"",,,,,,,SMH,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,
BG,2947,,4660,,6306,,1850,,2698,,..,,3765 ..,,,31392,250,,..,,,..,53868
BG(SL),2947,,4660,,6306,,1850,,2698,,..,,3765 ..,,,31392,250,,..,,,..,53868
ACT,..,,-3,,..,,..,,21,,..,,540 ..,,,48,..,,..,,,..,605
29 - Remu.,,,,,,,,,,,,,,,,,,,,,,,
Re-engaged COPPY,45,,-27,,..,,..,,-4,,..,,67 ..,,,-3192,3,,..,,,..,-3107
Staff,,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-45,,24,,..,,..,,25,,..,,472 ..,,,3239,-3,,..,,,..,3713
BUD PROP,..,,..,,..,,..,,..,,..,,.. ..,,,..,..,,..,,,..,..
ACT-BP,..,,-3,,..,,..,,21,,..,,540 ..,,,48,..,,..,,,..,605
BG,627883,,554108,,463383,,809984,,1116732,,8647258,,2361699 143537650,,,2486655,73379,,..,,,..,160678731
BG(SL),567331,,524577,,434674,,742281,,1031031,,7784149,,2212550 138383650,,,2147138,69335,,..,,,..,153896716
ACT,41681,,33814,,23075,,42988,,34706,,738681,,152601 7922907,,,128283,1694,,..,,,..,9120431
30 - Cost,,,,,,,,,,,,,,,,,,,,,,,
Of Elec. COPPY,46864,,35041,,41556,,51480,,83507,,588887,,197811 11635621,,,-45166,3358,,..,,,..,12638958
Energy,,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-5182,,-1227,,-18481,,-8492,,-48801,,149794,,-45210 -3712714,,,173449,-1663,,..,,,..,-3518527
BUD PROP,25983,,19185,,15429,,29232,,36017,,379563,,135551 7414806,,,77301,2160,,..,,,..,8135227
ACT-BP,15698,,14629,,7646,,13756,,-1311,,359118,,17050 508101,,,50982,-466,,..,,,..,985204
BG,13231,,669550,,215942,,240443,,1073957,,3624163,,2353 ..,,,12887,20825,,..,,,..,5873351
BG(SL),13231,,669550,,215942,,240443,,1073957,,3624163,,2353 ..,,,12887,20825,,..,,,..,5873351
ACT,309,,46046,,18,,5475,,32142,,57297,,115 ..,,,251,1003,,..,,,..,142655
31 - OF COPPY,308,,40900,,16429,,36874,,110615,,277177,,120 14479,,,1936,1093,,..,,,..,499932
ACT-COPPY,1,,5145,,-16411,,-31399,,-78474,,-219880,,-5 -14479,,,-1686,-90,,..,,,..,-357277
BUD PROP,905,,52035,,8976,,19844,,36213,,199442,,34 ..,,,554,1157,,..,,,..,319160
ACT-BP,-596,,-5989,,-8958,,-14369,,-4071,,-142145,,81 ..,,,-303,-154,,..,,,..,-176505
BG,1058019,,28279203,,5529088,,5800993,,9019192,,11575475,,7129225 16112,,,11583695,2036143,,2072,,,..,82029217
BG(SL),930458,,24921850,,5704631,,5695704,,7747405,,11347810,,6072749 ..,,,9679865,1788103,,2072,,,..,73890647
ACT,70448,,1519608,,444153,,384946,,479454,,983933,,476408 ..,,,536766,391118,,..,,,..,5286834
32 - CP COPPY,82418,,1715972,,689777,,440529,,635732,,907237,,559791 ..,,,738825,101624,,..,,,..,5871906
ACT-COPPY,-11969,,-196364,,-245625,,-55584,,-156278,,76695,,-83383 ..,,,-202060,289494,,..,,,..,-585072
BUD PROP,49558,,1252117,,143770,,279079,,333846,,633421,,243691 ..,,,464031,62805,,..,,,..,3462318
ACT-BP,20890,,267491,,300383,,105867,,145608,,350512,,232717 ..,,,72735,328313,,..,,,..,1824516
"",,,,,,,SMH,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,
"",01,02,03,04,05,06,07,08,09,10,10N,,11,,TOTAL
BG,16844,1778030,5150805,4437130,-3533729,-207190 166381108,,31741285,204136,2062580,,..,,..,208030999
BG(SL),16844,1778030,5183320,4437130,-3533729,-207190 165572408,,30605508,204136,2062580,,..,,..,206119037
ACT,33,76602,66499,60511,-47242,8454,211,319443,5574,-40468,,..,,..,449617
33 - TRDC COPPY,1,284398,225037,43403,-332585,-68620,10310,2469570,-2777,105153,,..,,..,2733891
ACT-COPPY,32,-207796,-158539,17108,285344,77074,-10099,-2150127,8351,-145621,,..,,..,-2284274
BUD PROP,53,36226,170686,221982,-8313,-30935,582211,1606554,26359,110288,,..,,..,2715111
ACT-BP,-20,40376,-104187,-161471,-38929,39389,-582000,-1287111,-20785,-150756,,..,,..,-2265494
BG,..,29100,1941471,33952345,3578822,,.. ..,..,368,..,,..,,..,39502106
BG(SL),..,28535,1817284,31802013,3476918,,.. ..,..,356,..,,..,,..,37125106
ACT,..,..,260,93496,303,,.. ..,..,..,..,,..,,..,94060
34 - Wages,,,,,,,,,,,,,,,
COPPY,..,1894,119853,2569211,276949,,.. ..,..,..,..,,..,,..,2967907
POH,,,,,,,,,,,,,,,
ACT-COPPY,..,-1894,-119592,-2475715,-276646,,.. ..,..,..,..,,..,,..,-2873847
BUD PROP,..,..,65545,1435132,160554,,.. ..,..,..,..,,..,,..,1661231
ACT-BP,..,..,-65285,-1341636,-160251,,.. ..,..,..,..,,..,,..,-1567171
BG,..,21127,1758863,21349847,1235408,,26 ..,..,..,..,,..,,..,24365271
BG(SL),..,19187,1617370,19341387,1156304,,24 ..,..,..,..,,..,,..,22134272
ACT,..,..,4059,136120,1100,,.. ..,..,..,..,,..,,..,141279
35 -,,,,,,,,,,,,,,,
Material COPPY,..,21,203323,1867242,72939,,.. ..,..,..,..,,..,,..,2143526
POH,,,,,,,,,,,,,,,
ACT-COPPY,..,-21,-199264,-1731122,-71839,,.. ..,..,..,..,,..,,..,-2002247
BUD PROP,..,..,82441,834178,66429,,.. ..,..,..,..,,..,,..,983048
ACT-BP,..,..,-78382,-698058,-65329,,.. ..,..,..,..,,..,,..,-841769
BG,..,..,..,..,..,102528,..,31903233,386,..,,..,,..,32006147
BG(SL),..,..,..,..,..,102528,..,28810755,386,..,,..,,..,28913669
ACT,..,..,..,..,..,,.. ..,825119,6,..,,..,,..,825126
36 - Excise,,,,,,,,,,,,,,,
COPPY,..,..,..,..,..,7004,..,1178733,..,..,,..,,..,1185737
Duty,,,,,,,,,,,,,,,
ACT-COPPY,..,..,..,..,..,-7004,..,-353614,6,..,,..,,..,-360611
BUD PROP,..,..,..,..,..,,.. ..,1303846,24,..,,..,,..,1303870
ACT-BP,..,..,..,..,..,,.. ..,-478727,-18,..,,..,,..,-478744
BG,51,..,..,..,..,,.. ..,..,..,..,,..,,..,51
BG(SL),51,..,..,..,..,,.. ..,..,..,..,,..,,..,51
ACT,..,..,..,..,..,,.. ..,..,..,..,,..,,..,..
37 -,,,,,,,,,,,,,,,
Customs COPPY,7,..,..,..,..,,.. ..,..,..,..,,..,,..,7
Duty,,,,,,,,,,,,,,,
ACT-COPPY,-7,..,..,..,..,,.. ..,..,..,..,,..,,..,-7
BUD PROP,..,..,..,..,..,,.. ..,..,..,..,,..,,..,..
ACT-BP,..,..,..,..,..,,.. ..,..,..,..,,..,,..,..
BG,..,11,..,250,..,58494,4,10905557,..,..,,..,,..,10964316
BG(SL),..,11,..,250,..,58494,4,9898247,..,..,,..,,..,9957006
ACT,..,..,..,..,..,,.. ..,636835,16,..,,..,,..,636851
38 - Sales,,,,,,,,,,,,,,,
COPPY,..,..,..,..,..,4545,..,598071,..,..,,..,,..,602615
Tax,,,,,,,,,,,,,,,
ACT-COPPY,..,..,..,..,..,-4545,..,38764,16,..,,..,,..,34235
BUD PROP,..,..,..,..,..,,.. ..,300227,..,..,,..,,..,300227
ACT-BP,..,..,..,..,..,,.. ..,336608,16,..,,..,,..,336624
BG,37583,1589,23,117,..,,.. ..,..,2205,2335,,..,,..,43852
BG(SL),37583,1589,23,117,..,,.. ..,..,2205,2335,,..,,..,43852
ACT,1929,..,..,..,..,,.. ..,..,151,30,,..,,..,2110
39 - ATD COPPY,1810,..,..,..,..,,.. ..,..,36,95,,..,,..,1942
ACT-COPPY,119,..,..,..,..,,.. ..,..,115,-66,,..,,..,169
BUD PROP,1865,128,..,..,..,,.. ..,..,46,32,,..,,..,2071
ACT-BP,64,-128,..,..,..,,.. ..,..,105,-2,,..,,..,39
BG,4766,..,..,200,..,,.. ..,..,..,..,,..,,..,4966
BG(SL),4766,..,..,200,..,,.. ..,..,..,..,,..,,..,4966
ACT,..,..,..,..,..,,.. ..,..,..,..,,..,,..,..
40 - ATF COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,,..,..
ACT-COPPY,..,..,..,..,..,,.. ..,..,..,..,,..,,..,..
BUD PROP,345,..,..,..,..,,.. ..,..,..,..,,..,,..,345
ACT-BP,-345,..,..,..,..,,.. ..,..,..,..,,..,,..,-345
"",,,,,,,,,,,,SMH,,,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,,,,,,,,
"",01,02,,03,,04,,05,,06,,07,08,09,,10,,10N,,11,,TOTAL
BG,4895,14,,..,,..,,43,,..,,..,5871220,..,,..,,,..,,..,5876172
BG(SL),4895,14,,..,,..,,43,,..,,..,5667594,..,,..,,,..,,..,5672546
ACT,..,..,,..,,..,,..,,..,,..,239702,..,,..,,,..,,..,239702
41 - VAT COPPY,..,..,,..,,..,,..,,..,,..,101930,..,,-213,,,..,,..,101717
ACT-COPPY,..,..,,..,,..,,..,,..,,..,137772,..,,213,,,..,,..,137985
BUD PROP,..,2,,..,,..,,..,,..,,..,437413,..,,..,,,..,,..,437415
ACT-BP,..,-2,,..,,..,,..,,..,,..,-197711,..,,..,,,..,,..,-197713
BG,202933,404057,,31746,,123935,,128554,,211313,,338197,1346,77007,,145374,,,..,,..,1664462
BG(SL),202933,404057,,31746,,123935,,128554,,211313,,338197,1346,77007,,145374,,,..,,..,1664462
ACT,960,319,,..,,244,,42,,1431,,628,..,..,,51,,,..,,..,3674
42 - ARR,,,,,,,,,,,,,,,,,,,,,,
COPPY,20453,46141,,3648,,10999,,12992,,23802,,54117,10,13063,,11519,,,..,,..,196744
SALARY,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-19494,-45822,,-3648,,-10755,,-12950,,-22371,,-53489,-10,-13063,,-11468,,,..,,..,-193069
BUD PROP,9597,19057,,1304,,5285,,6141,,8093,,13421,2877,3067,,7559,,,..,,..,76401
ACT-BP,-8637,-18738,,-1304,,-5041,,-6099,,-6662,,-12793,-2877,-3067,,-7508,,,..,,..,-72727
BG,53052,58657,,12126,,24973,,26638,,32405,,69851,166,17164,,38655,,,..,,..,333687
BG(SL),53052,58657,,12126,,24973,,26638,,32405,,69851,166,17164,,38655,,,..,,..,333687
ACT,348,118,,2,,36,,5,,201,,80,..,9,,1,,,..,,..,799
43 - ARR DA COPPY,2651,6636,,562,,1521,,1597,,3296,,7691,2,1900,,1746,,,..,,..,27602
ACT-COPPY,-2303,-6517,,-561,,-1484,,-1592,,-3094,,-7611,-2,-1892,,-1745,,,..,,..,-26802
BUD PROP,2083,3078,,688,,637,,1225,,870,,2381,4,612,,2434,,,..,,..,14012
ACT-BP,-1735,-2960,,-686,,-601,,-1220,,-669,,-2301,-4,-603,,-2433,,,..,,..,-13213
BG,73267,61001,,13006,,45936,,28029,,95398,,168088,1321,24535,,28476,,,..,,..,539057
BG(SL),73267,61001,,13006,,45936,,28029,,95398,,168088,1321,24535,,28476,,,..,,..,539057
ACT,824,24,,..,,51,,213,,154,,438,..,..,,1,,,..,,..,1706
44 - ARR,,,,,,,,,,,,,,,,,,,,,,
COPPY,8983,10264,,638,,1924,,2640,,54913,,31158,2,3307,,1523,,,..,,..,115352
OTH ALW,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-8159,-10240,,-638,,-1873,,-2427,,-54759,,-30720,-2,-3306,,-1522,,,..,,..,-113646
BUD PROP,2914,2948,,542,,1894,,1748,,5614,,9101,3,1087,,1372,,,..,,..,27223
ACT-BP,-2090,-2924,,-542,,-1843,,-1535,,-5460,,-8663,-3,-1087,,-1371,,,..,,..,-25517
BG,31,80,,..,,194,,..,,..,,..,..,..,,..,,,..,,..,305
BG(SL),31,80,,..,,194,,..,,..,,..,..,..,,..,,,..,,..,305
ACT,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
45 - Pmt Of,,,,,,,,,,,,,,,,,,,,,,
COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
Service Tax,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BUD PROP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
ACT-BP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BG,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BG(SL),..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
ACT,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
46 -,,,,,,,,,,,,,,,,,,,,,,
Counter-,,,,,,,,,,,,,,,,,,,,,,
COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
vailing,,,,,,,,,,,,,,,,,,,,,,
duty ACT-COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BUD PROP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
ACT-BP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BG,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BG(SL),..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
ACT,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
47 - Addl,,,,,,,,,,,,,,,,,,,,,,
COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
custom duty,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BUD PROP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
ACT-BP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BG,..,1,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,1
BG(SL),..,1,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,1
ACT,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
48 - Custom,,,,,,,,,,,,,,,,,,,,,,
COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
Duty paid,,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
BUD PROP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
ACT-BP,..,..,,..,,..,,..,,..,,..,..,..,,..,,,..,,..,..
"",,,,,,,SMH,,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,,
"",01,02,03,04,05,06,07,08,,09,10,10N,,11,,TOTAL
BG,224256,6956,9889,17404,38919,8058,33447,82,,15495,42634,,..,..,,397140
BG(SL),174265,5071,8385,14514,32272,7000,24510,54,,13471,27440,,..,..,,306982
ACT,9123,14,244,885,1441,90,1539,..,,1197,1896,,..,..,,16428
50 -,,,,,,,,,,,,,,,,
COPPY,10578,358,126,527,7375,705,729,..,,5405,1155,,..,..,,26956
COSTCOMP,,,,,,,,,,,,,,,,
ACT-COPPY,-1455,-344,118,359,-5933,-614,811,..,,-4208,741,,..,..,,-10527
BUD PROP,9211,270,470,653,619,512,1565,..,,633,1445,,..,..,,15378
ACT-BP,-88,-256,-226,232,822,-422,-26,..,,564,451,,..,..,,1050
BG,147995,7304,4513,7115,22409,3098,40228,..,,5875,14707,,..,..,,253244
BG(SL),129507,8108,3943,6376,21931,2918,35214,..,,5433,12915,,..,..,,226345
ACT,9129,323,446,215,848,179,2492,..,,161,675,,..,..,,14469
51 -,,,,,,,,,,,,,,,,
COPPY,15943,511,364,349,1800,247,10550,..,,294,760,,..,..,,30818
COMPCONSUM,,,,,,,,,,,,,,,,
ACT-COPPY,-6814,-188,82,-134,-951,-68,-8058,..,,-133,-85,,..,..,,-16349
BUD PROP,8543,379,183,441,472,142,2037,..,,236,688,,..,..,,13121
ACT-BP,586,-56,263,-226,376,37,455,..,,-75,-13,,..,..,,1348
BG,96701,8020,3465,4534,3874,152,977,19,,18546,6739,,..,..,,143027
BG(SL),77130,6703,3363,3188,3318,152,898,19,,15281,5811,,..,..,,115863
ACT,1522,100,53,7,55,..,..,..,,319,..,,..,..,,2056
52 - Laptop COPPY,7589,-434,403,269,763,..,116,..,,2103,142,,..,..,,10950
ACT-COPPY,-6067,535,-350,-261,-708,..,-116,..,,-1784,-142,,..,..,,-8894
BUD PROP,3457,476,254,305,82,12,42,1,,810,342,,..,..,,5781
ACT-BP,-1935,-376,-201,-298,-28,-12,-42,-1,,-491,-342,,..,..,,-3725
BG,96513,43744,11905,26017,17801,28133,62204,126,,9032,12448,,..,..,,307923
BG(SL),96513,43744,11905,26017,17801,28133,62204,126,,9032,12448,,..,..,,307923
ACT,1140,..,..,250,..,..,..,..,,41,114,,..,..,,1546
53 - All,,,,,,,,,,,,,,,,
COPPY,2365,152,38,147,346,379,475,..,,54,..,,..,..,,3956
India LTC,,,,,,,,,,,,,,,,
ACT-COPPY,-1225,-152,-38,103,-346,-379,-475,..,,-13,114,,..,..,,-2410
BUD PROP,3007,139,236,326,119,1069,1735,..,,264,109,,..,..,,7004
ACT-BP,-1867,-139,-236,-76,-119,-1069,-1735,..,,-223,5,,..,..,,-5458
BG,..,..,..,..,..,..,..,..,,..,..,,..,2325,,2325
BG(SL),..,..,..,..,..,..,..,..,,..,..,,..,2325,,2325
ACT,..,..,..,..,..,..,..,..,,..,..,,..,..,,..
54 - Int on,,,,,,,,,,,,,,,,
COPPY,..,..,..,..,..,..,..,..,,..,..,,..,..,,..
delayed NPS,,,,,,,,,,,,,,,,
ACT-COPPY,..,..,..,..,..,..,..,..,,..,..,,..,..,,..
BUD PROP,..,..,..,..,..,..,..,..,,..,..,,..,190,,190
ACT-BP,..,..,..,..,..,..,..,..,,..,..,,..,-190,,-190
BG,..,..,..,..,..,..,..,34857504,,250,..,,..,..,,34857754
BG(SL),..,..,..,..,..,..,..,34535294,,250,..,,..,..,,34535544
ACT,..,..,..,..,..,..,..,307739,,..,..,,..,..,,307739
60 - Fuel,,,,,,,,,,,,,,,,
from Stock- COPPY,..,..,..,..,..,..,..,3719886,,..,..,,..,..,,3719886
Home,,,,,,,,,,,,,,,,
ACT-COPPY,..,..,..,..,..,..,..,-3412148,,..,..,,..,..,,-3412148
BUD PROP,..,..,..,..,..,..,..,1015837,,..,..,,..,..,,1015837
ACT-BP,..,..,..,..,..,..,..,-708098,,..,..,,..,..,,-708098
BG,..,..,..,..,..,..,..,-7502600,,..,..,,..,..,,-7502600
BG(SL),..,..,..,..,..,..,..,-8218365,,..,..,,..,..,,-8218365
ACT,..,..,..,..,..,..,..,83643,,..,..,,..,..,,83643
61 - Trf,,,,,,,,,,,,,,,,
Dr/Cr of,,,,,,,,,,,,,,,,
COPPY,..,..,..,..,..,..,..,-479409,,..,..,,..,..,,-479409
loco,,,,,,,,,,,,,,,,
performance ACT-COPPY,..,..,..,..,..,..,..,563052,,..,..,,..,..,,563052
BUD PROP,..,..,..,..,..,..,..,344535,,..,..,,..,..,,344535
ACT-BP,..,..,..,..,..,..,..,-260892,,..,..,,..,..,,-260892
BG,..,..,2517514,15386135,133182,..,..,..,,..,..,,..,..,,18036831
BG(SL),..,..,2253036,15386135,133182,..,..,..,,..,..,,..,..,,17772353
ACT,..,..,..,71925,..,..,..,..,,..,..,,..,..,,71925
63 - Adj of,,,,,,,,,,,,,,,,
labour cost COPPY,..,..,166869,1217958,4182,..,..,..,,..,..,,..,..,,1389010
on POH/WMS,,,,,,,,,,,,,,,,
ACT-COPPY,..,..,-166869,-1146034,-4182,..,..,..,,..,..,,..,..,,-1317086
BUD PROP,..,..,141442,824242,7165,..,..,..,,..,..,,..,..,,972849
ACT-BP,..,..,-141442,-752317,-7165,..,..,..,,..,..,,..,..,,-900924
"",,,,,,,,,,SMH,,,,,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,,,,,,,,
"",01,02,,,03 04,,05,06,,07 08,,,09,,10,,10N,11,,,TOTAL
BG,..,..,,,2796711 11869262,,340069,..,,.. ..,,,..,,..,,..,,..,,15006042
BG(SL),..,..,,,2728731 11869262,,340069,..,,.. ..,,,..,,..,,..,,..,,14938062
ACT,..,..,,,.. 63026,,..,..,,.. ..,,,..,,..,,..,,..,,63026
64 - Int,,,,,,,,,,,,,,,,,,,,,
Rly Adj,,,,,,,,,,,,,,,,,,,,,
COPPY,..,..,,,261719 1080115,,68281,..,,.. ..,,,..,,..,,..,,..,,1410115
debits,,,,,,,,,,,,,,,,,,,,,
materials ACT-COPPY,..,..,,,-261719 -1017088,,-68281,..,,.. ..,,,..,,..,,..,,..,,-1347088
BUD PROP,..,..,,,148346 596719,,20161,..,,.. ..,,,..,,..,,..,,..,,765226
ACT-BP,..,..,,,-148346 -533693,,-20161,..,,.. ..,,,..,,..,,..,,..,,-702200
BG,53236,858825,,,49835 96212,,298189,208497,,15138637 23764,,,569158,,61602,,89,,..,,17358044
BG(SL),51263,883771,,,50844 90808,,292784,186604,,15035559 23564,,,533147,,54115,,89,,..,,17202548
ACT,4602,52693,,,3340 6694,,14280,17832,,10517 1712,,,38246,,12303,,..,,..,,162218
72 -,,,,,,,,,,,,,,,,,,,,,
Central GST COPPY,4687,52882,,,4420 6986,,24093,13291,,8216 -14386,,,38134,,3471,,..,,..,,141796
(CGST),,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-85,-190,,,-1081 -292,,-9814,4541,,2301 16098,,,111,,8831,,..,,..,,20422
BUD PROP,2727,39133,,,2367 3677,,13508,7648,,339272 ..,,,22312,,2515,,..,,..,,433159
ACT-BP,1875,13560,,,973 3017,,772,10184,,-328755 1712,,,15934,,9788,,..,,..,,-270941
BG,52793,858653,,,49455 97938,,294985,204671,,15138756 23764,,,558981,,61393,,88,,..,,17341477
BG(SL),50907,882832,,,50498 92723,,289997,182959,,15035713 23564,,,529157,,53993,,88,,..,,17192431
ACT,4602,52728,,,3340 6693,,14733,17832,,10516 1712,,,33960,,11945,,..,,..,,158060
73 - State,,,,,,,,,,,,,,,,,,,,,
COPPY,4669,52878,,,4420 9284,,24093,13291,,8201 -14386,,,38134,,3471,,..,,..,,144055
GST (SGST),,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-68,-150,,,-1080 -2591,,-9360,4541,,2315 16098,,,-4174,,8473,,..,,..,,14004
BUD PROP,2767,38729,,,2352 3795,,13271,7508,,339334 ..,,,22177,,2511,,..,,..,,432444
ACT-BP,1835,13999,,,988 2898,,1462,10324,,-328818 1712,,,11783,,9434,,..,,..,,-274384
BG,371,615,,,.. 146,,162,1398,,400 ..,,,3501,,159,,..,,..,,6752
BG(SL),371,615,,,.. 146,,162,1391,,400 ..,,,3491,,159,,..,,..,,6735
ACT,..,..,,,.. 1,,12,..,,1 ..,,,4272,,..,,..,,..,,4287
74 - Union,,,,,,,,,,,,,,,,,,,,,
Territory COPPY,2,5,,,.. ..,,1,..,,13 ..,,,..,,..,,..,,..,,21
GST (UTGST),,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-2,-5,,,.. 1,,12,..,,-12 ..,,,4272,,..,,..,,..,,4267
BUD PROP,1,..,,,.. ..,,..,..,,.. ..,,,11,,4,,..,,..,,16
ACT-BP,-1,..,,,.. 1,,12,..,,1 ..,,,4261,,-4,,..,,..,,4271
BG,22835,341011,,,191614 249813,,534189,248878,,109750 ..,,,142782,,39127,,..,,..,,1879999
BG(SL),22291,329522,,,186121 241393,,526398,247421,,107991 ..,,,139893,,38269,,..,,..,,1839299
ACT,2610,35743,,,16424 21809,,49554,27753,,10152 308,,,13530,,4662,,..,,..,,182545
75 -,,,,,,,,,,,,,,,,,,,,,
Integrated COPPY,2142,24931,,,27981 32827,,48375,14154,,10314 567,,,16037,,5238,,..,,..,,182567
GST (IGST),,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,467,10812,,,-11557 -11019,,1179,13599,,-161 -258,,,-2507,,-577,,..,,..,,-22
BUD PROP,1218,15651,,,9445 8646,,24333,11259,,3792 ..,,,5663,,1551,,..,,..,,81558
ACT-BP,1392,20092,,,6979 13163,,25221,16494,,6360 308,,,7867,,3111,,..,,..,,100987
BG,..,..,,,.. ..,,..,..,,.. ..,,,..,,..,,..,,..,,..
BG(SL),..,..,,,.. ..,,..,..,,.. ..,,,..,,..,,..,,..,,..
ACT,..,..,,,.. ..,,..,..,,.. ..,,,..,,..,,..,,..,,..
98 - Credit,,,,,,,,,,,,,,,,,,,,,
or COPPY,13,22,,,378 -10292,,-448,5,,.. ..,,,..,,..,,..,,..,,-10323
Recoveries,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-13,-22,,,-378 10292,,448,-5,,.. ..,,,..,,..,,..,,..,,10323
BUD PROP,..,..,,,.. ..,,..,..,,.. ..,,,..,,..,,..,,..,,..
ACT-BP,..,..,,,.. ..,,..,..,,.. ..,,,..,,..,,..,,..,,..
BG,739275,1558368,,,-116430 -137269,,3605100,118625,,878373 2744440,,,918393,,19730443,,719708 574332328,,,,605091354
BG(SL),701939,1313839,,,-122959 -164280,,3407162,117828,,834586 2586040,,,929070,,17546237,,669708 574332328,,,,602151498
ACT,48620,21639,,,939 -53726,,110439,7506,,56348 103141,,,47132,,585754,,3104754,5298925,,,9331472
99 - OE COPPY,53243,113236,,,-96012 -165665,,385698,-30812,,82416 196969,,,196866,,1388511,,2291766,49830774,,,54246991
ACT-COPPY,-4623,-91598,,,96951 111939,,-275259,38318,,-26068 -93828,,,-149734,,-802756,,812988 -44531849,,,,-44915519
BUD PROP,26931,59077,,,-9189 -8779,,114621,2994,,36244 65536,,,15145,,771722,,255383,14786,,,1344471
ACT-BP,21689,-37438,,,10128 -44947,,-4182,4512,,20104 37605,,,31987,,-185968,,2849371,5284139,,,7987001
BG,94981000 180317400,,,,64958000 180279100,,93717200 181187200 405255000 296248000,,,,,,89146100,,81707952,,722048 625908148,,,,2294427148
BG(SL),91812553 171161794,,,,63625761 173560717,,89372425 174631759 396515940 285480233,,,,,,83172458,,77035213,,672048 625908148,,,,2232949049
ACT,352301,1970678,,,654492 937037,,939468,1899655,,920072 10983417,,,2013789,,1123911,,3104754,5319163,,,30218739
TG - TOTAL,,,,,,,,,,,,,,,,,,,,,
COPPY,7259345,13257065,,,5273042 14076948,,7393896,14188764,,15910009 23729475,,,5754813,,5864891,,2291766,53902099,,,168902113
GROSS,,,,,,,,,,,,,,,,,,,,,
ACT-COPPY,-6907044 -11286387,,,,-4618550 -13139911,,-6454427 -12289109 -14989936 -12746057,,,,,,-3741024,,-4740980,,812988 -48582936,,,,-138683374
BUD PROP,4184556,8170091,,,2845826 7909441,,4288396,8445488,,10410017 14350471,,,3124306,,3423813,,255383,2443778,,,69851566
ACT-BP,-3832255,-6199413,,,-2191334 -6972404,,-3348928,-6545833,,-9489945 -3367054,,,-1110517,,-2299902,,2849371,2875385,,,-39632827
"",,,,,,,SMH,,,,,,,
PRIMARY UNITS,,,,,,,,,,,,,,
"",01 02,,03 04,,05,06,07 08,,09,10,10N 11,,,TOTAL
"",,,,,,,,,,,-,,,
BG,-222000 -1917400,,-1021000 -3522100,,-1269200,-3475200,-2328000 -2702000,,-233100,-493064,-3366936,,,-594427148
"",,,,,,,,,,,573877148,,,
"",,,,,,,,,,,-,,,
BG(SL),-222000 -1917400,,-1021000 -3522100,,-1269200,-3475200,-2328000 -2702000,,-233100,-493064,-3366936,,,-594427148
"",,,,,,,,,,,573877148,,,
ACT,-257 -11284,,-1911 -30847,,-2761,-58121,-27756 -21984,,-153,-23245,-97094 -5287214,,,-5562625
CR -,,,,,,,,,,,,,,
